,filepath,centroid,x_min,y_min,x_max,y_max,detection_confidence
4417,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[937.0, 1812.0]",788,1615,1086,2009,0.50176156
4418,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[3097.5, 2309.5]",2683,1918,3512,2701,0.8744736
4419,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1020.0, 1694.5]",950,1616,1090,1773,0.6631722
4420,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2897.0, 2304.5]",2485,1754,3309,2855,0.9158849
4421,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1025.0, 1682.5]",958,1617,1092,1748,0.62004256
4422,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[997.0, 1683.0]",905,1617,1089,1749,0.5083054
4423,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1022.5, 1685.0]",956,1615,1089,1755,0.54462945
4424,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1021.5, 1687.5]",950,1612,1093,1763,0.5762316
4425,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1022.0, 1692.5]",955,1614,1089,1771,0.63271064
4426,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1017.5, 1720.5]",949,1613,1086,1828,0.6225921
4427,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2686.0, 2536.5]",2240,2096,3132,2977,0.50732785
4428,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2718.0, 2500.5]",2359,2107,3077,2894,0.85264796
4429,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2384.5, 2648.5]",1949,2285,2820,3012,0.95713526
4430,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2417.5, 2553.5]",2017,2278,2818,2829,0.71700436
4431,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2140.5, 2491.0]",1791,2177,2490,2805,0.9613149
4432,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2527.0, 2510.5]",2308,2189,2746,2832,0.5858132
4433,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2279.5, 2569.5]",1790,2100,2769,3039,0.5632806
4434,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2261.0, 2499.5]",1791,2157,2731,2842,0.53152823
4435,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2051.5, 2473.5]",1888,2138,2215,2809,0.69826275
4436,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1397.0, 2483.0]",1085,2224,1709,2742,0.9355022
4437,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1408.5, 2396.5]",1089,2034,1728,2759,0.8305395
4438,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1023.5, 1683.5]",958,1616,1089,1751,0.51964116
4439,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[765.0, 2169.5]",663,1969,867,2370,0.5923531
4440,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1480.5, 2402.5]",1024,2024,1937,2781,0.5284817
4441,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1284.0, 2306.5]",1094,2032,1474,2581,0.50004005
4442,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1210.0, 2212.5]",924,1904,1496,2521,0.95128465
4443,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1363.0, 2261.0]",917,1902,1809,2620,0.9403174
4444,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[966.5, 1928.5]",803,1616,1130,2241,0.74970967
4445,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[759.5, 2188.5]",656,1980,863,2397,0.56677055
4446,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1142.0, 2078.5]",793,1613,1491,2544,0.5357016
4447,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1520.5, 2252.5]",1221,1942,1820,2563,0.5027258
4448,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1193.5, 2038.0]",758,1672,1629,2404,0.9381761
4449,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1190.0, 1836.0]",843,1541,1537,2131,0.923369
4450,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1189.5, 1958.0]",839,1534,1540,2382,0.5508394
4451,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1256.0, 1649.0]",918,1258,1594,2040,0.9141859
4452,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1705.0, 1652.0]",1585,1617,1825,1687,0.7580354
4453,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1694.0, 1616.0]",1561,1542,1827,1690,0.57990223
4454,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1531.5, 1468.0]",1126,1107,1937,1829,0.7452343
4455,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1729.0, 1273.5]",1324,854,2134,1693,0.72204715
4456,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[994.5, 1741.0]",897,1618,1092,1864,0.63295686
4457,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1002.5, 1690.5]",912,1619,1093,1762,0.5929531
4458,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[1928.0, 1210.0]",1372,851,2484,1569,0.8771088
4459,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[965.0, 1764.0]",840,1612,1090,1916,0.595794
4460,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2513.0, 781.0]",2454,677,2572,885,0.84355444
4461,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2555.5, 793.0]",2439,677,2672,909,0.68999356
4462,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/bee_0415_exp_03_opto_2026-04-15_22-32-59_fwd_arena_opto.mp4,"[2520.5, 790.5]",2444,676,2597,905,0.64505976
4463,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.5]",2928,1453,3718,2112,0.77242917
4464,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1782.0]",2928,1453,3716,2111,0.7704924
4465,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.0]",2928,1454,3716,2112,0.7680511
4466,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1782.5]",2927,1454,3715,2111,0.77154166
4467,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.0]",2928,1454,3716,2112,0.7704443
4468,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1783.0]",2927,1454,3715,2112,0.76698285
4469,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3319.0, 1783.0]",2925,1454,3713,2112,0.7615687
4470,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.0]",2927,1454,3716,2112,0.76922894
4471,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.5]",2927,1455,3717,2112,0.7671431
4472,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1783.5]",2928,1455,3718,2112,0.76985055
4473,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1784.0]",2928,1456,3717,2112,0.76916236
4474,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.0]",2928,1455,3716,2111,0.7646389
4475,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.0]",2927,1455,3717,2111,0.7624226
4476,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.5]",2927,1455,3719,2110,0.76074404
4477,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.0]",2927,1455,3718,2109,0.7612162
4478,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.5]",2928,1455,3718,2110,0.7647667
4479,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1782.0]",2927,1454,3715,2110,0.76271147
4480,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.5]",2928,1454,3717,2111,0.7676518
4481,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1781.5]",2928,1453,3715,2110,0.76781565
4482,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1781.5]",2928,1453,3716,2110,0.7729275
4483,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.5]",2929,1454,3716,2111,0.76937276
4484,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.0]",2928,1455,3715,2111,0.767368
4485,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.0, 1782.5]",2928,1454,3714,2111,0.7691785
4486,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.0]",2928,1454,3718,2110,0.7686331
4487,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3325.5, 1782.5]",2929,1454,3722,2111,0.7681301
4488,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1783.0]",2928,1454,3720,2112,0.7669793
4489,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1784.0]",2929,1456,3717,2112,0.77034605
4490,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1783.0]",2928,1456,3715,2110,0.7709621
4491,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2927,1455,3718,2111,0.7735994
4492,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.0]",2929,1454,3716,2110,0.7758785
4493,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.5]",2929,1456,3715,2111,0.77132815
4494,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1784.0]",2929,1455,3715,2113,0.76854014
4495,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1782.5]",2929,1454,3715,2111,0.765539
4496,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.0]",2929,1453,3717,2111,0.7666024
4497,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1782.5]",2929,1453,3718,2112,0.7671107
4498,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.5]",2928,1454,3717,2113,0.76853985
4499,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1784.0]",2928,1455,3718,2113,0.76683366
4500,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.5, 1784.5]",2928,1454,3721,2115,0.77193356
4501,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.5, 1785.0]",2927,1453,3722,2117,0.7760932
4502,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3325.5, 1784.5]",2928,1453,3723,2116,0.77600366
4503,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1783.5]",2928,1454,3718,2113,0.7701818
4504,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2928,1454,3717,2112,0.7700824
4505,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1782.5]",2928,1454,3719,2111,0.7718915
4506,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.5]",2928,1454,3718,2111,0.7713027
4507,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.5]",2928,1454,3717,2111,0.76981306
4508,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.5]",2929,1454,3717,2111,0.77216893
4509,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1783.0]",2929,1455,3718,2111,0.7711616
4510,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1782.5]",2929,1454,3718,2111,0.76834923
4511,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1782.5]",2929,1454,3718,2111,0.77129036
4512,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.5]",2929,1454,3716,2111,0.7703887
4513,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1782.5]",2929,1454,3715,2111,0.7719698
4514,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2929,1455,3716,2111,0.769081
4515,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.5]",2928,1454,3718,2111,0.7679151
4516,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1782.0]",2928,1454,3717,2110,0.7694874
4517,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1782.5]",2929,1454,3714,2111,0.76825863
4518,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1782.0]",2930,1453,3717,2111,0.768055
4519,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3325.5, 1782.0]",2930,1453,3721,2111,0.76821226
4520,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3326.0, 1782.0]",2930,1452,3722,2112,0.77271515
4521,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.5, 1782.5]",2929,1453,3720,2112,0.7712934
4522,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.0, 1782.0]",2930,1453,3718,2111,0.7703055
4523,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2928,1455,3717,2111,0.7664042
4524,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1783.0]",2929,1455,3715,2111,0.76381326
4525,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1783.0]",2928,1455,3718,2111,0.7642594
4526,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2928,1455,3717,2111,0.7630476
4527,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1783.0]",2928,1455,3718,2111,0.7657617
4528,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2927,1455,3718,2111,0.76002955
4529,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.0, 1782.0]",2927,1454,3719,2110,0.760562
4530,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3320.5, 1782.5]",2927,1454,3714,2111,0.7573825
4531,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1781.5]",2927,1454,3717,2109,0.75870603
4532,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1782.5]",2927,1455,3716,2110,0.75770384
4533,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.5, 1783.0]",2928,1455,3717,2111,0.7608753
4534,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3322.0, 1807.0]",2923,1499,3721,2115,0.75618637
4535,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1807.0]",2923,1499,3724,2115,0.7554501
4536,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1782.5]",2928,1455,3719,2110,0.75777143
4537,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3324.5, 1782.5]",2929,1454,3720,2111,0.76489925
4538,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1783.0]",2928,1455,3719,2111,0.7622591
4539,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1782.5]",2928,1455,3719,2110,0.7577143
4540,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3323.5, 1781.5]",2928,1453,3719,2110,0.75897044
4541,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1782.0]",2927,1454,3716,2110,0.7591146
4542,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_03/final_bee_0415_exp_03_air_cam1_2026-04-15_22-56-42.mp4,"[3321.5, 1806.0]",2922,1498,3721,2114,0.75708175
