,filepath,centroid,x_min,y_min,x_max,y_max,detection_confidence
1576,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2755.5, 404.0]",2248,1,3263,807,0.5868038
1577,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2471.5, 322.0]",2255,0,2688,644,0.5771881
1578,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2831.0, 467.0]",2454,53,3208,881,0.98030466
1579,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2582.5, 272.5]",2252,0,2913,545,0.88232917
1580,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2642.5, 399.5]",2242,1,3043,798,0.8591449
1581,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2485.0, 248.0]",2121,0,2849,496,0.8394744
1582,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2649.0, 412.0]",2117,1,3181,823,0.83312565
1583,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2406.5, 221.0]",2129,0,2684,442,0.6958076
1584,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2809.0, 415.5]",2365,0,3253,831,0.9000994
1585,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2704.5, 446.0]",2227,0,3182,892,0.8598043
1586,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2570.0, 314.5]",2280,0,2860,629,0.81434655
1587,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2768.0, 467.0]",2422,0,3114,934,0.94818246
1588,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2643.0, 282.0]",2423,0,2863,564,0.89413935
1589,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2742.0, 549.5]",2338,50,3146,1049,0.8600622
1590,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2634.0, 415.0]",2345,120,2923,710,0.82005286
1591,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2578.5, 503.0]",2145,1,3012,1005,0.9585894
1592,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2436.5, 298.0]",2145,0,2728,596,0.7888167
1593,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2571.5, 315.5]",2144,0,2999,631,0.52505636
1594,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2509.0, 274.5]",2196,0,2822,549,0.89152485
1595,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2480.5, 399.0]",2071,1,2890,797,0.84407914
1596,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2460.5, 258.5]",2249,1,2672,516,0.736646
1597,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2648.0, 395.0]",2213,0,3083,790,0.70913076
1598,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2602.5, 515.0]",2188,0,3017,1030,0.9909219
1599,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2602.5, 284.0]",2196,0,3009,568,0.6778258
1600,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2388.0, 426.0]",1957,1,2819,851,0.99182534
1601,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2509.5, 276.5]",2207,0,2812,553,0.9384223
1602,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2761.0, 232.5]",2632,45,2890,420,0.95291954
1603,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2810.0, 310.5]",2620,44,3000,577,0.7657242
1604,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2795.5, 311.5]",2522,41,3069,582,0.67743313
1605,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2392.5, 424.0]",1980,1,2805,847,0.98734087
1606,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2232.5, 318.0]",1992,164,2473,472,0.5120001
1607,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2391.0, 431.5]",1975,1,2807,862,0.8405352
1608,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2699.5, 242.5]",2595,4,2804,481,0.7548902
1609,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2161.5, 470.0]",1980,110,2343,830,0.5781339
1610,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2724.0, 556.5]",2307,0,3141,1113,0.6312638
1611,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2794.5, 534.5]",2400,60,3189,1009,0.89418656
1612,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2854.5, 489.0]",2331,34,3378,944,0.6887555
1613,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2909.5, 590.5]",2455,70,3364,1111,0.9465406
1614,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2974.5, 577.5]",2476,71,3473,1084,0.68205154
1615,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3190.5, 514.0]",2871,160,3510,868,0.87824446
1616,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2997.5, 624.5]",2489,113,3506,1136,0.79043794
1617,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2807.0, 396.0]",2476,9,3138,783,0.5250338
1618,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2642.5, 424.5]",2392,3,2893,846,0.7182341
1619,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3315.0, 723.0]",2980,283,3650,1163,0.82586646
1620,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3222.5, 663.0]",2743,148,3702,1178,0.743293
1621,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3172.0, 875.0]",2666,434,3678,1316,0.76302725
1622,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3382.0, 1121.0]",3048,739,3716,1503,0.75673604
1623,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3381.0, 1076.0]",3003,655,3759,1497,0.7833352
1624,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3402.0, 1002.5]",3061,627,3743,1378,0.5047078
1625,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3371.5, 1389.5]",2986,954,3757,1825,0.9481519
1626,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3435.0, 1379.5]",3059,853,3811,1906,0.75215614
1627,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3434.0, 1499.0]",3060,994,3808,2004,0.8880162
1628,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3386.5, 1717.0]",2962,1280,3811,2154,0.7759802
1629,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3396.5, 1805.0]",2977,1298,3816,2312,0.9451036
1630,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3387.0, 1980.5]",3089,1536,3685,2425,0.8842406
1631,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3358.5, 2106.5]",3057,1619,3660,2594,0.530477
1632,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3195.5, 2251.0]",2753,1763,3638,2739,0.783878
1633,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3293.5, 2330.0]",2934,1954,3653,2706,0.653365
1634,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3224.0, 2281.0]",2945,1952,3503,2610,0.5260161
1635,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3127.5, 2383.5]",2741,1988,3514,2779,0.74635106
1636,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2999.0, 2384.0]",2693,1990,3305,2778,0.68537146
1637,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2902.5, 2528.0]",2465,2132,3340,2924,0.8883787
1638,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3050.0, 2495.5]",2747,2204,3353,2787,0.79260015
1639,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2669.5, 2644.5]",2472,2458,2867,2831,0.7001078
1640,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2641.0, 2504.0]",2201,2076,3081,2932,0.985213
1641,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2396.5, 2649.5]",2216,2414,2577,2885,0.68264824
1642,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2388.0, 2627.0]",2176,2334,2600,2920,0.9155455
1643,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2423.5, 2606.5]",2077,2249,2770,2964,0.56337935
1644,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2028.0, 2637.5]",1739,2352,2317,2923,0.942289
1645,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2126.5, 2625.5]",1705,2303,2548,2948,0.87137467
1646,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2187.0, 2634.5]",1748,2298,2626,2971,0.97751313
1647,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2043.5, 2665.0]",1762,2382,2325,2948,0.95187676
1648,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2371.0, 2636.0]",2109,2317,2633,2955,0.65284425
1649,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2051.0, 2615.0]",1586,2256,2516,2974,0.95949143
1650,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1868.5, 2601.0]",1590,2263,2147,2939,0.7512576
1651,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[2003.5, 2637.5]",1550,2307,2457,2968,0.9337053
1652,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1726.0, 2633.5]",1564,2443,1888,2824,0.88201106
1653,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1881.0, 2636.5]",1559,2344,2203,2929,0.75026244
1654,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1733.5, 2538.5]",1545,2255,1922,2822,0.98393595
1655,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1796.0, 2592.0]",1390,2234,2202,2950,0.9911699
1656,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1666.5, 2530.0]",1408,2229,1925,2831,0.84203166
1657,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1955.5, 2599.0]",1709,2253,2202,2945,0.5359386
1658,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1687.5, 2516.5]",1388,2192,1987,2841,0.9238936
1659,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1674.5, 2625.0]",1396,2421,1953,2829,0.64313984
1660,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1594.5, 2463.5]",1274,2193,1915,2734,0.9345644
1661,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1647.0, 2522.5]",1257,2133,2037,2912,0.92406344
1662,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1569.5, 2505.5]",1125,2124,2014,2887,0.9553724
1663,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1431.5, 2409.5]",1179,2130,1684,2689,0.86561936
1664,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1420.5, 2354.5]",1282,2039,1559,2670,0.75225383
1665,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1610.0, 2420.5]",1237,2042,1983,2799,0.6576287
1666,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1391.5, 2418.5]",1260,2133,1523,2704,0.89842397
1667,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1219.5, 2494.5]",1107,2262,1332,2727,0.77571094
1668,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1222.5, 2401.5]",1112,2269,1333,2534,0.5864959
1669,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1439.5, 2419.5]",1241,2133,1638,2706,0.50121593
1670,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1295.5, 2434.0]",1056,2167,1535,2701,0.91790974
1671,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1521.0, 2509.0]",1051,2162,1991,2856,0.86193985
1672,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3549.5, 2331.5]",3452,2198,3647,2465,0.7591843
1673,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[3530.5, 2344.0]",3410,2188,3651,2500,0.6687307
1674,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1290.5, 2336.5]",1063,2063,1518,2610,0.93906003
1675,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1191.5, 2399.5]",1075,2240,1308,2559,0.8972154
1676,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1493.0, 2391.5]",1052,2069,1934,2714,0.8015768
1677,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1312.5, 2364.0]",1173,2086,1452,2642,0.9653239
1678,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1140.5, 2415.0]",1046,2265,1235,2565,0.90982634
1679,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1274.0, 2382.5]",1076,2118,1472,2647,0.70234936
1680,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1609.0, 2424.0]",1219,2103,1999,2745,0.6360704
1681,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1671.0, 2347.5]",1308,2012,2034,2683,0.763674
1682,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1575.5, 2468.0]",1226,2230,1925,2706,0.8473693
1683,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1345.5, 2390.0]",1181,2062,1510,2718,0.83593744
1684,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1536.0, 2396.5]",1143,2084,1929,2709,0.8349712
1685,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1331.0, 2340.5]",1061,2055,1601,2626,0.9635172
1686,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1513.0, 2395.0]",1040,2043,1986,2747,0.6924901
1687,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1546.0, 2490.0]",1177,2231,1915,2749,0.8216032
1688,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1418.5, 2337.0]",1038,1983,1799,2691,0.9316805
1689,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1282.5, 2430.5]",1054,2186,1511,2675,0.8419534
1690,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1669.5, 2488.5]",1386,2221,1953,2756,0.66221493
1691,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1619.5, 2416.0]",1194,2097,2045,2735,0.7586048
1692,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1179.0, 2430.0]",1080,2228,1278,2632,0.6285442
1693,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1431.0, 2457.0]",1219,2239,1643,2675,0.5679555
1694,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1763.5, 2391.5]",1484,2107,2043,2676,0.5305216
1695,/Volumes/SmithL0/2026/BIOL470/Final/0415/bee_0415_exp_02/sub/bee_0415_exp_02_opto_2026-04-15_21-13-15_fwd_arena_opto.mp4,"[1654.5, 2414.5]",1338,2170,1971,2659,0.84992194
